Hostname,IP-Address,Software-Image,Version,Serial-No,Hardware
Edge-1,10.1.70.2,I86BI_LINUX-ADVENTERPRISEK9-M,15.5(2)T,['2048002'],[]
Edge-2,10.1.70.3,I86BI_LINUX-ADVENTERPRISEK9-M,15.5(2)T,['2048003'],[]
ZBF,10.1.69.2,I86BI_LINUX-ADVENTERPRISEK9-M,15.5(2)T,['2048001'],[]
R1,10.1.69.1,I86BI_LINUX-ADVENTERPRISEK9-M,15.5(2)T,['2048006'],[]
